mode,date,tap,time,count
bus,20200224,on,12:15,9676
bus,20200224,on,12:30,10027
bus,20200224,on,12:45,9554
bus,20200224,on,13:00,10004
bus,20200224,on,13:15,10604
bus,20200224,on,13:30,10269
bus,20200224,on,13:45,10179
bus,20200224,on,14:00,12318
bus,20200224,on,14:15,12615
bus,20200224,on,14:30,15985
bus,20200224,on,14:45,17589
bus,20200224,on,15:00,29136
bus,20200224,on,15:15,32658
bus,20200224,on,15:30,30398
bus,20200224,on,15:45,22224
bus,20200224,on,16:00,20732
bus,20200224,on,16:15,19048
bus,20200224,on,16:30,19480
bus,20200224,on,16:45,18523
bus,20200224,on,17:00,23354
bus,20200224,on,17:15,23336
bus,20200224,on,17:30,22346
bus,20200224,on,17:45,20620
bus,20200224,on,18:00,20015
bus,20200224,on,18:15,16317
bus,20200224,on,18:30,13427
bus,20200224,on,18:45,11064
bus,20200224,on,19:00,9117
bus,20200224,on,19:15,7193
bus,20200224,on,19:30,6120
bus,20200224,on,19:45,5035
bus,20200224,on,20:00,5063
bus,20200224,on,20:15,4274
bus,20200224,on,20:30,3708
bus,20200224,on,20:45,3392
bus,20200224,on,21:00,3575
bus,20200224,on,21:15,3114
bus,20200224,on,21:30,2485
bus,20200224,on,21:45,2381
bus,20200224,on,22:00,2190
bus,20200224,on,22:15,1858
bus,20200224,on,22:30,1467
bus,20200224,on,22:45,1232
bus,20200224,on,23:00,967
bus,20200224,on,23:15,830
bus,20200224,on,23:30,615
bus,20200224,on,23:45,477
bus,20200225,off,00:00,448
bus,20200225,off,00:15,316
bus,20200225,off,00:30,282
bus,20200225,off,00:45,197
bus,20200225,off,01:00,182
bus,20200225,off,01:15,210
bus,20200225,off,01:30,138
bus,20200225,off,01:45,163
bus,20200225,off,02:00,130
bus,20200225,off,02:15,192
bus,20200225,off,02:30,168
bus,20200225,off,02:45,122
bus,20200225,off,03:00,101
bus,20200225,off,03:15,158
bus,20200225,off,03:30,119
bus,20200225,off,03:45,192
bus,20200225,off,04:00,131
bus,20200225,off,04:15,217
bus,20200225,off,04:30,261
bus,20200225,off,04:45,501
bus,20200225,off,05:00,894
bus,20200225,off,05:15,1572
bus,20200225,off,05:30,2260
bus,20200225,off,05:45,3643
bus,20200225,off,06:00,4268
bus,20200225,off,06:15,6480
bus,20200225,off,06:30,7998
bus,20200225,off,06:45,10416
bus,20200225,off,07:00,11909
bus,20200225,off,07:15,15956
bus,20200225,off,07:30,21184
bus,20200225,off,07:45,27477
bus,20200225,off,08:00,31569
bus,20200225,off,08:15,34695
bus,20200225,off,08:30,35737
bus,20200225,off,08:45,30699
bus,20200225,off,09:00,23625
bus,20200225,off,09:15,18519
bus,20200225,off,09:30,16161
bus,20200225,off,09:45,14073
bus,20200225,off,10:00,11453
bus,20200225,off,10:15,10160
bus,20200225,off,10:30,10244
bus,20200225,off,10:45,10219
bus,20200225,off,11:00,8986
bus,20200225,off,11:15,9735
bus,20200225,off,11:30,9601
bus,20200225,off,11:45,9329
bus,20200225,off,12:00,9069
bus,20200225,off,12:15,9513
bus,20200225,off,12:30,8650
bus,20200225,off,12:45,9480
bus,20200225,off,13:00,9941
bus,20200225,off,13:15,10422
bus,20200225,off,13:30,10377
bus,20200225,off,13:45,10723
bus,20200225,off,14:00,10248
bus,20200225,off,14:15,11528
bus,20200225,off,14:30,12994
bus,20200225,off,14:45,15268
bus,20200225,off,15:00,17138
bus,20200225,off,15:15,22455
bus,20200225,off,15:30,24352
bus,20200225,off,15:45,24004
bus,20200225,off,16:00,21561
bus,20200225,off,16:15,19566
bus,20200225,off,16:30,18602
bus,20200225,off,16:45,18940
bus,20200225,off,17:00,18675
bus,20200225,off,17:15,19617
bus,20200225,off,17:30,20985
bus,20200225,off,17:45,22490
bus,20200225,off,18:00,21260
bus,20200225,off,18:15,21207
bus,20200225,off,18:30,19137
bus,20200225,off,18:45,15548
bus,20200225,off,19:00,12347
bus,20200225,off,19:15,10066
bus,20200225,off,19:30,7945
bus,20200225,off,19:45,6557
bus,20200225,off,20:00,5585
bus,20200225,off,20:15,5261
bus,20200225,off,20:30,4938
bus,20200225,off,20:45,4316
bus,20200225,off,21:00,3933
bus,20200225,off,21:15,3684
bus,20200225,off,21:30,3554
bus,20200225,off,21:45,3101
bus,20200225,off,22:00,2632
bus,20200225,off,22:15,2367
bus,20200225,off,22:30,2094
bus,20200225,off,22:45,1735
bus,20200225,off,23:00,1461
bus,20200225,off,23:15,1437
bus,20200225,off,23:30,1106
bus,20200225,off,23:45,886
bus,20200225,on,00:00,345
bus,20200225,on,00:15,314
bus,20200225,on,00:30,270
bus,20200225,on,00:45,206
bus,20200225,on,01:00,233
bus,20200225,on,01:15,144
bus,20200225,on,01:30,200
bus,20200225,on,01:45,125
bus,20200225,on,02:00,200
bus,20200225,on,02:15,118
bus,20200225,on,02:30,174
bus,20200225,on,02:45,104
bus,20200225,on,03:00,155
bus,20200225,on,03:15,125
bus,20200225,on,03:30,154
bus,20200225,on,03:45,172
bus,20200225,on,04:00,220
bus,20200225,on,04:15,232
bus,20200225,on,04:30,495
bus,20200225,on,04:45,887
bus,20200225,on,05:00,1451
bus,20200225,on,05:15,2591
bus,20200225,on,05:30,3498
bus,20200225,on,05:45,4891
bus,20200225,on,06:00,6812
bus,20200225,on,06:15,8825
bus,20200225,on,06:30,11053
bus,20200225,on,06:45,13894
bus,20200225,on,07:00,19817
bus,20200225,on,07:15,26922
bus,20200225,on,07:30,34988
bus,20200225,on,07:45,39041
bus,20200225,on,08:00,39603
bus,20200225,on,08:15,36021
bus,20200225,on,08:30,29141
bus,20200225,on,08:45,21878
bus,20200225,on,09:00,17580
bus,20200225,on,09:15,14979
bus,20200225,on,09:30,12886
bus,20200225,on,09:45,11861
bus,20200225,on,10:00,10610
bus,20200225,on,10:15,10438
bus,20200225,on,10:30,10327
bus,20200225,on,10:45,9382
bus,20200225,on,11:00,9887
bus,20200225,on,11:15,10142
bus,20200225,on,11:30,9566
bus,20200225,on,11:45,9759
bus,20200225,on,12:00,9883
bus,20200225,on,12:15,9737
bus,20200225,on,12:30,8977
bus,20200225,on,12:45,10394
bus,20200225,on,13:00,11022
bus,20200225,on,13:15,11065
bus,20200225,on,13:30,11097
bus,20200225,on,13:45,11032
bus,20200225,on,14:00,12622
bus,20200225,on,14:15,13770
bus,20200225,on,14:30,17514
bus,20200225,on,14:45,18934
bus,20200225,on,15:00,28918
bus,20200225,on,15:15,32668
bus,20200225,on,15:30,29905
bus,20200225,on,15:45,22524
bus,20200225,on,16:00,21483
bus,20200225,on,16:15,20000
bus,20200225,on,16:30,20133
bus,20200225,on,16:45,19697
bus,20200225,on,17:00,23131
bus,20200225,on,17:15,23048
bus,20200225,on,17:30,22623
bus,20200225,on,17:45,21431
bus,20200225,on,18:00,20799
bus,20200225,on,18:15,17029
bus,20200225,on,18:30,13715
bus,20200225,on,18:45,11638
bus,20200225,on,19:00,9851
bus,20200225,on,19:15,7661
bus,20200225,on,19:30,6631
bus,20200225,on,19:45,5588
bus,20200225,on,20:00,5549
bus,20200225,on,20:15,5132
bus,20200225,on,20:30,4308
bus,20200225,on,20:45,4006
bus,20200225,on,21:00,4030
bus,20200225,on,21:15,3539
bus,20200225,on,21:30,3078
bus,20200225,on,21:45,2657
bus,20200225,on,22:00,2568
bus,20200225,on,22:15,2124
bus,20200225,on,22:30,1751
bus,20200225,on,22:45,1601
bus,20200225,on,23:00,1335
bus,20200225,on,23:15,1242
bus,20200225,on,23:30,860
bus,20200225,on,23:45,760
bus,20200226,off,00:00,599
bus,20200226,off,00:15,514
bus,20200226,off,00:30,386
bus,20200226,off,00:45,303
bus,20200226,off,01:00,204
bus,20200226,off,01:15,290
bus,20200226,off,01:30,293
bus,20200226,off,01:45,239
bus,20200226,off,02:00,172
bus,20200226,off,02:15,267
bus,20200226,off,02:30,222
bus,20200226,off,02:45,194
bus,20200226,off,03:00,149
bus,20200226,off,03:15,206
bus,20200226,off,03:30,161
bus,20200226,off,03:45,204
bus,20200226,off,04:00,162
bus,20200226,off,04:15,276
bus,20200226,off,04:30,280
bus,20200226,off,04:45,558
bus,20200226,off,05:00,1103
bus,20200226,off,05:15,1822
bus,20200226,off,05:30,2585
bus,20200226,off,05:45,4274
bus,20200226,off,06:00,5071
bus,20200226,off,06:15,7303
bus,20200226,off,06:30,9476
bus,20200226,off,06:45,12197
bus,20200226,off,07:00,12695
bus,20200226,off,07:15,17998
bus,20200226,off,07:30,23702
bus,20200226,off,07:45,29475
bus,20200226,off,08:00,35988
bus,20200226,off,08:15,39270
bus,20200226,off,08:30,38815
bus,20200226,off,08:45,34277
bus,20200226,off,09:00,25207
bus,20200226,off,09:15,20562
bus,20200226,off,09:30,16781
bus,20200226,off,09:45,14849
bus,20200226,off,10:00,12270
bus,20200226,off,10:15,11409
bus,20200226,off,10:30,11554
bus,20200226,off,10:45,11329
bus,20200226,off,11:00,10800
bus,20200226,off,11:15,10333
bus,20200226,off,11:30,10491
bus,20200226,off,11:45,10965
bus,20200226,off,12:00,10206
bus,20200226,off,12:15,10574
bus,20200226,off,12:30,10870
bus,20200226,off,12:45,11229
bus,20200226,off,13:00,10798
bus,20200226,off,13:15,11315
bus,20200226,off,13:30,11406
bus,20200226,off,13:45,12021
bus,20200226,off,14:00,11437
bus,20200226,off,14:15,13156
bus,20200226,off,14:30,13960
bus,20200226,off,14:45,16843
bus,20200226,off,15:00,18631
bus,20200226,off,15:15,23335
bus,20200226,off,15:30,25318
bus,20200226,off,15:45,25366
bus,20200226,off,16:00,22968
bus,20200226,off,16:15,20730
bus,20200226,off,16:30,20327
bus,20200226,off,16:45,19953
bus,20200226,off,17:00,20884
bus,20200226,off,17:15,23242
bus,20200226,off,17:30,24344
bus,20200226,off,17:45,25068
bus,20200226,off,18:00,25463
bus,20200226,off,18:15,23807
bus,20200226,off,18:30,20964
bus,20200226,off,18:45,17811
bus,20200226,off,19:00,13851
bus,20200226,off,19:15,11218
bus,20200226,off,19:30,9205
bus,20200226,off,19:45,8230
bus,20200226,off,20:00,7153
bus,20200226,off,20:15,6371
bus,20200226,off,20:30,5620
bus,20200226,off,20:45,5334
bus,20200226,off,21:00,4518
bus,20200226,off,21:15,4418
bus,20200226,off,21:30,4298
bus,20200226,off,21:45,3665
bus,20200226,off,22:00,3502
bus,20200226,off,22:15,3104
bus,20200226,off,22:30,2516
bus,20200226,off,22:45,2170
bus,20200226,off,23:00,1903
bus,20200226,off,23:15,1541
bus,20200226,off,23:30,1239
bus,20200226,off,23:45,994
bus,20200226,on,00:00,489
bus,20200226,on,00:15,449
bus,20200226,on,00:30,336
bus,20200226,on,00:45,295
bus,20200226,on,01:00,331
bus,20200226,on,01:15,202
bus,20200226,on,01:30,297
bus,20200226,on,01:45,175
bus,20200226,on,02:00,287
bus,20200226,on,02:15,148
bus,20200226,on,02:30,274
bus,20200226,on,02:45,163
bus,20200226,on,03:00,171
bus,20200226,on,03:15,162
bus,20200226,on,03:30,238
bus,20200226,on,03:45,190
bus,20200226,on,04:00,267
bus,20200226,on,04:15,246
bus,20200226,on,04:30,579
bus,20200226,on,04:45,1004
bus,20200226,on,05:00,1660
bus,20200226,on,05:15,3022
bus,20200226,on,05:30,4159
bus,20200226,on,05:45,5536
bus,20200226,on,06:00,7856
bus,20200226,on,06:15,10313
bus,20200226,on,06:30,12497
bus,20200226,on,06:45,15118
bus,20200226,on,07:00,22091
bus,20200226,on,07:15,29605
bus,20200226,on,07:30,37688
bus,20200226,on,07:45,42819
bus,20200226,on,08:00,43109
bus,20200226,on,08:15,39133
bus,20200226,on,08:30,32378
bus,20200226,on,08:45,23447
bus,20200226,on,09:00,18730
bus,20200226,on,09:15,16023
bus,20200226,on,09:30,14428
bus,20200226,on,09:45,12251
bus,20200226,on,10:00,11855
bus,20200226,on,10:15,11859
bus,20200226,on,10:30,11509
bus,20200226,on,10:45,10828
bus,20200226,on,11:00,11087
bus,20200226,on,11:15,10921
bus,20200226,on,11:30,10944
bus,20200226,on,11:45,10471
bus,20200226,on,12:00,11026
bus,20200226,on,12:15,11591
bus,20200226,on,12:30,11366
bus,20200226,on,12:45,11456
bus,20200226,on,13:00,12284
bus,20200226,on,13:15,11672
bus,20200226,on,13:30,12655
bus,20200226,on,13:45,12151
bus,20200226,on,14:00,14308
bus,20200226,on,14:15,14877
bus,20200226,on,14:30,19236
bus,20200226,on,14:45,20737
bus,20200226,on,15:00,30535
bus,20200226,on,15:15,32648
bus,20200226,on,15:30,30847
bus,20200226,on,15:45,23790
bus,20200226,on,16:00,22908
bus,20200226,on,16:15,21073
bus,20200226,on,16:30,21487
bus,20200226,on,16:45,23213
bus,20200226,on,17:00,26000
bus,20200226,on,17:15,26645
bus,20200226,on,17:30,25756
bus,20200226,on,17:45,24811
bus,20200226,on,18:00,22685
bus,20200226,on,18:15,19155
bus,20200226,on,18:30,15938
bus,20200226,on,18:45,12871
bus,20200226,on,19:00,11056
bus,20200226,on,19:15,9175
bus,20200226,on,19:30,7963
bus,20200226,on,19:45,7303
bus,20200226,on,20:00,6603
bus,20200226,on,20:15,5919
bus,20200226,on,20:30,5062
bus,20200226,on,20:45,4707
bus,20200226,on,21:00,4661
bus,20200226,on,21:15,4484
bus,20200226,on,21:30,3419
bus,20200226,on,21:45,3794
bus,20200226,on,22:00,3157
bus,20200226,on,22:15,2553
bus,20200226,on,22:30,2320
bus,20200226,on,22:45,1909
bus,20200226,on,23:00,1608
bus,20200226,on,23:15,1336
bus,20200226,on,23:30,1002
bus,20200226,on,23:45,794
bus,20200227,off,00:00,729
bus,20200227,off,00:15,574
bus,20200227,off,00:30,501
bus,20200227,off,00:45,350
bus,20200227,off,01:00,321
bus,20200227,off,01:15,350
bus,20200227,off,01:30,246
bus,20200227,off,01:45,279
bus,20200227,off,02:00,175
bus,20200227,off,02:15,292
bus,20200227,off,02:30,196
bus,20200227,off,02:45,196
bus,20200227,off,03:00,159
bus,20200227,off,03:15,231
bus,20200227,off,03:30,165
bus,20200227,off,03:45,212
bus,20200227,off,04:00,176
bus,20200227,off,04:15,251
bus,20200227,off,04:30,285
bus,20200227,off,04:45,545
bus,20200227,off,05:00,1018
bus,20200227,off,05:15,1825
bus,20200227,off,05:30,2427
bus,20200227,off,05:45,4046
bus,20200227,off,06:00,5008
bus,20200227,off,06:15,7343
bus,20200227,off,06:30,9034
bus,20200227,off,06:45,12112
bus,20200227,off,07:00,12221
bus,20200227,off,07:15,17549
bus,20200227,off,07:30,23545
bus,20200227,off,07:45,30525
bus,20200227,off,08:00,35189
bus,20200227,off,08:15,38590
bus,20200227,off,08:30,39666
bus,20200227,off,08:45,33168
bus,20200227,off,09:00,25094
bus,20200227,off,09:15,20010
bus,20200227,off,09:30,16729
bus,20200227,off,09:45,14509
bus,20200227,off,10:00,12038
bus,20200227,off,10:15,11510
bus,20200227,off,10:30,11634
bus,20200227,off,10:45,11268
bus,20200227,off,11:00,10470
bus,20200227,off,11:15,10501
bus,20200227,off,11:30,10926
bus,20200227,off,11:45,11080
bus,20200227,off,12:00,10470
bus,20200227,off,12:15,10744
bus,20200227,off,12:30,10908
bus,20200227,off,12:45,11327
bus,20200227,off,13:00,10911
bus,20200227,off,13:15,11591
bus,20200227,off,13:30,11726
bus,20200227,off,13:45,11933
bus,20200227,off,14:00,11461
bus,20200227,off,14:15,12643
bus,20200227,off,14:30,13984
bus,20200227,off,14:45,16040
bus,20200227,off,15:00,17956
bus,20200227,off,15:15,23630
bus,20200227,off,15:30,26537
bus,20200227,off,15:45,26276
bus,20200227,off,16:00,23365
bus,20200227,off,16:15,21527
bus,20200227,off,16:30,20250
bus,20200227,off,16:45,20818
bus,20200227,off,17:00,20645
bus,20200227,off,17:15,22435
bus,20200227,off,17:30,24206
bus,20200227,off,17:45,25135
bus,20200227,off,18:00,23856
bus,20200227,off,18:15,23738
bus,20200227,off,18:30,20466
bus,20200227,off,18:45,17752
bus,20200227,off,19:00,14578
bus,20200227,off,19:15,12184
bus,20200227,off,19:30,10275
bus,20200227,off,19:45,8591
bus,20200227,off,20:00,7541
bus,20200227,off,20:15,7031
bus,20200227,off,20:30,6783
bus,20200227,off,20:45,6212
bus,20200227,off,21:00,5558
bus,20200227,off,21:15,5856
bus,20200227,off,21:30,5346
bus,20200227,off,21:45,4755
bus,20200227,off,22:00,4111
bus,20200227,off,22:15,3700
bus,20200227,off,22:30,3279
bus,20200227,off,22:45,2772
bus,20200227,off,23:00,2231
bus,20200227,off,23:15,1823
bus,20200227,off,23:30,1399
bus,20200227,off,23:45,1221
bus,20200227,on,00:00,631
bus,20200227,on,00:15,512
bus,20200227,on,00:30,429
bus,20200227,on,00:45,389
bus,20200227,on,01:00,363
bus,20200227,on,01:15,242
bus,20200227,on,01:30,305
bus,20200227,on,01:45,210
bus,20200227,on,02:00,267
bus,20200227,on,02:15,186
bus,20200227,on,02:30,221
bus,20200227,on,02:45,158
bus,20200227,on,03:00,192
bus,20200227,on,03:15,171
bus,20200227,on,03:30,186
bus,20200227,on,03:45,192
bus,20200227,on,04:00,278
bus,20200227,on,04:15,271
bus,20200227,on,04:30,505
bus,20200227,on,04:45,1022
bus,20200227,on,05:00,1680
bus,20200227,on,05:15,2768
bus,20200227,on,05:30,4017
bus,20200227,on,05:45,5709
bus,20200227,on,06:00,7569
bus,20200227,on,06:15,9868
bus,20200227,on,06:30,12234
bus,20200227,on,06:45,14646
bus,20200227,on,07:00,21549
bus,20200227,on,07:15,28898
bus,20200227,on,07:30,37472
bus,20200227,on,07:45,42738
bus,20200227,on,08:00,42715
bus,20200227,on,08:15,39776
bus,20200227,on,08:30,31361
bus,20200227,on,08:45,23079
bus,20200227,on,09:00,19250
bus,20200227,on,09:15,16041
bus,20200227,on,09:30,13983
bus,20200227,on,09:45,12821
bus,20200227,on,10:00,11622
bus,20200227,on,10:15,11881
bus,20200227,on,10:30,11431
bus,20200227,on,10:45,10780
bus,20200227,on,11:00,10988
bus,20200227,on,11:15,11420
bus,20200227,on,11:30,11024
bus,20200227,on,11:45,10832
bus,20200227,on,12:00,11286
bus,20200227,on,12:15,11715
bus,20200227,on,12:30,11381
bus,20200227,on,12:45,11234
bus,20200227,on,13:00,12279
bus,20200227,on,13:15,12110
bus,20200227,on,13:30,12373
bus,20200227,on,13:45,12095
bus,20200227,on,14:00,13716
bus,20200227,on,14:15,15227
bus,20200227,on,14:30,17834
bus,20200227,on,14:45,20862
bus,20200227,on,15:00,31002
bus,20200227,on,15:15,33919
bus,20200227,on,15:30,31787
bus,20200227,on,15:45,24687
bus,20200227,on,16:00,23482
bus,20200227,on,16:15,21904
bus,20200227,on,16:30,22328
bus,20200227,on,16:45,21673
bus,20200227,on,17:00,26130
bus,20200227,on,17:15,25789
bus,20200227,on,17:30,25607
bus,20200227,on,17:45,23318
bus,20200227,on,18:00,22338
bus,20200227,on,18:15,19532
bus,20200227,on,18:30,15903
bus,20200227,on,18:45,13437
bus,20200227,on,19:00,11856
bus,20200227,on,19:15,10048
bus,20200227,on,19:30,8722
bus,20200227,on,19:45,7341
bus,20200227,on,20:00,7714
bus,20200227,on,20:15,6666
bus,20200227,on,20:30,6233
bus,20200227,on,20:45,5602
bus,20200227,on,21:00,6276
bus,20200227,on,21:15,5642
bus,20200227,on,21:30,4575
bus,20200227,on,21:45,4242
bus,20200227,on,22:00,3777
bus,20200227,on,22:15,3276
bus,20200227,on,22:30,2734
bus,20200227,on,22:45,2342
bus,20200227,on,23:00,1843
bus,20200227,on,23:15,1569
bus,20200227,on,23:30,1208
bus,20200227,on,23:45,1017
bus,20200228,off,00:00,988
bus,20200228,off,00:15,626
bus,20200228,off,00:30,528
bus,20200228,off,00:45,500
bus,20200228,off,01:00,440
bus,20200228,off,01:15,446
bus,20200228,off,01:30,364
bus,20200228,off,01:45,445
bus,20200228,off,02:00,271
bus,20200228,off,02:15,364
bus,20200228,off,02:30,304
bus,20200228,off,02:45,306
bus,20200228,off,03:00,237
bus,20200228,off,03:15,307
bus,20200228,off,03:30,287
bus,20200228,off,03:45,281
bus,20200228,off,04:00,256
bus,20200228,off,04:15,298
bus,20200228,off,04:30,318
bus,20200228,off,04:45,582
bus,20200228,off,05:00,1101
bus,20200228,off,05:15,1722
bus,20200228,off,05:30,2565
bus,20200228,off,05:45,4050
bus,20200228,off,06:00,4634
bus,20200228,off,06:15,7142
